ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
37,ESC,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,1,0,10
38,FRA,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,0,1,2,2,3
39,ITA,Limited,RENEWAL,App, -   ,182,0,1,0,1,NULL,NULL,NULL
40,ITA,Limited,RENEWAL,Web, 35.97 ,274,0,0,0,0,1,0,3
41,ENG,Limited,RENEWAL,App, -   ,140,0,1,1,1,1,0,3
42,ESP,Limited,INITIAL_PURCHASE,Web, 38.89 ,94,1,1,1,1,11,4,19
43,RUS,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,0,1,56,1,79
44,FRA,Limited,RENEWAL,App, -   ,369,1,0,1,1,NULL,NULL,NULL
45,JPN,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,NULL,NULL,NULL
46,ESP,Limited,RENEWAL,App, -   ,641,0,0,1,1,0,0,1
47,EBR,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,1,NULL,NULL,NULL
48,FAR,Limited,RENEWAL,App, -   ,68,1,0,0,1,3,1,3
50,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28767,0,0,1,1,1,0,5
51,FRA,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,1,1,0,0,17
52,DEU,Limited,RENEWAL,Web, 53.20 ,183,0,1,0,1,6,0,6
53,ENG,Limited,RENEWAL,App, -   ,40,1,0,0,1,3,3,3
54,POR,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,81
55,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28777,0,0,0,0,NULL,NULL,NULL
56,ESP,Limited,RENEWAL,App, -   ,295,1,0,1,1,0,0,10
57,GRK,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
59,ESP,Limited,RENEWAL,App, -   ,373,1,1,1,1,0,0,1
61,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28789,0,0,1,1,1,0,6
62,ENG,Limited,INITIAL_PURCHASE,App, 42.03 ,181,1,0,1,1,NULL,NULL,NULL
63,ENG,Lifetime,INITIAL_PURCHASE,Web, -   ,29083,0,0,0,1,NULL,NULL,NULL
64,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,14
65,ENG,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,1,1,1,3,0,38
66,ARA,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
67,JPN,Limited,INITIAL_PURCHASE,Web, 15.63 ,731,0,0,0,1,NULL,NULL,NULL
68,ESP,Limited,RENEWAL,App, -   ,369,1,0,1,1,1,0,4
69,ESC,Limited,RENEWAL,Web, 60.42 ,274,0,1,1,1,1,0,4
70,FRA,Limited,INITIAL_PURCHASE,Web, 42.68 ,90,0,0,0,1,0,0,4
71,ESP,Limited,INITIAL_PURCHASE,Web, 34.64 ,91,0,0,0,0,0,0,10
72,ESP,Limited,INITIAL_PURCHASE,App, -   ,309,0,0,1,1,13,3,14
73,ARA,Limited,RENEWAL,App, -   ,78,1,0,1,1,2,0,2
74,POR,Limited,RENEWAL,App, -   ,274,0,0,1,1,0,0,1
75,ESP,Limited,RENEWAL,App, -   ,182,0,1,1,1,0,0,17
76,ARA,Limited,INITIAL_PURCHASE,Web, -   ,823,0,0,1,1,2,1,2
77,ENG,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,1
78,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,10
79,FRA,Limited,INITIAL_PURCHASE,Web, 119.00 ,185,1,1,1,1,0,0,9
80,POL,Limited,INITIAL_PURCHASE,Web, 54.33 ,92,0,1,1,1,9,0,56
81,POR,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
82,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28781,1,0,0,1,NULL,NULL,NULL
83,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,15
84,RUS,Limited,INITIAL_PURCHASE,Web, 143.76 ,94,1,1,1,1,0,0,2
85,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,NULL,NULL,NULL
86,ESP,Limited,RENEWAL,App, -   ,183,0,0,1,1,1,0,3
87,CHI,Limited,RENEWAL,Web, 79.00 ,188,1,0,0,1,NULL,NULL,NULL
88,ENG,Limited,RENEWAL,App, -   ,183,0,0,1,1,2,0,8
90,CHI,Limited,INITIAL_PURCHASE,App, -   ,324,0,0,0,1,0,0,1
91,ENG,Lifetime,INITIAL_PURCHASE,App, -   ,28770,0,0,1,1,0,0,5
92,ARA,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
93,ESP,Limited,RENEWAL,App, -   ,366,0,1,1,1,1,0,3
94,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,0,0,17
96,GRK,Limited,INITIAL_PURCHASE,Web, 71.63 ,183,0,1,0,1,NULL,NULL,NULL
97,ENG,Limited,RENEWAL,App, -   ,167,1,0,1,1,0,0,4
98,FRA,Limited,RENEWAL,Web, 35.97 ,274,0,0,1,1,0,0,4
99,ITA,Limited,INITIAL_PURCHASE,App, -   ,135,0,0,1,1,4,0,5
100,ALL,Lifetime,INITIAL_PURCHASE,Web, 142.36 ,28814,0,1,0,1,1,0,2
102,ESP,Limited,RENEWAL,App, -   ,229,1,0,1,1,0,0,2
103,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28802,0,0,0,0,1,0,7
105,FRA,Limited,RENEWAL,Web, 35.97 ,277,1,1,1,1,4,0,6
106,ENG,Limited,RENEWAL,Web, 79.00 ,209,1,1,1,1,243,7,274
108,KOR,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,1,1,12,0,42
109,ALL,Limited,RENEWAL,App, -   ,368,1,0,1,1,10,0,10
110,ESP,Limited,INITIAL_PURCHASE,Web, 143.76 ,731,0,1,1,1,NULL,NULL,NULL
111,ITA,Limited,RENEWAL,App, -   ,331,1,0,1,1,0,0,1
112,ESP,Limited,RENEWAL,App, -   ,288,1,0,1,1,0,0,3
113,ESP,Limited,RENEWAL,App, -   ,185,1,0,1,1,1,0,4
114,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28791,1,1,0,1,5,0,5
115,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,1,1,54
117,ESP,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,NULL,NULL,NULL
118,FAR,Limited,RENEWAL,App, -   ,152,0,0,1,1,1,0,8
119,ARA,Limited,INITIAL_PURCHASE,Web, 49.46 ,187,1,1,0,1,12,12,12
120,TUR,Limited,INITIAL_PURCHASE,Web, 70.29 ,743,0,1,1,1,0,0,2
123,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.11 ,28783,0,0,1,1,13,5,19
124,ESP,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,0,1,NULL,NULL,NULL
125,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,1,1,2,1,99
126,ALL,Lifetime,INITIAL_PURCHASE,Web, 218.90 ,28799,0,1,1,1,1,0,10
127,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,13
128,ESP,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,0,0,6
129,DEU,Limited,INITIAL_PURCHASE,Web, 67.22 ,190,1,1,0,1,7,5,13
130,JPN,Lifetime,INITIAL_PURCHASE,App, -   ,28770,0,0,1,1,4,3,6
131,ITA,Limited,RENEWAL,App, 37.77 ,278,0,1,0,1,NULL,NULL,NULL
132,ESP,Limited,RENEWAL,App, -   ,181,0,0,1,1,21,0,194
133,JPN,Limited,RENEWAL,App, -   ,368,1,0,1,1,2,0,63
134,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,6
135,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28798,1,1,1,1,1,0,13
136,POR,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,12
137,ITA,Limited,INITIAL_PURCHASE,Web, 59.39 ,183,0,0,0,1,4,0,4
138,EBR,Limited,INITIAL_PURCHASE,Web, 114.78 ,366,0,1,0,1,NULL,NULL,NULL
139,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,NULL,NULL,NULL
140,JPN,Limited,RENEWAL,App, -   ,170,1,0,1,1,1,1,5
141,ESP,Limited,INITIAL_PURCHASE,Web, -   ,457,0,1,1,1,9,0,9
142,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,1,0,15
144,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28780,0,1,1,1,8,8,57
145,ENG,Limited,INITIAL_PURCHASE,Web, -   ,32,0,0,1,1,NULL,NULL,NULL
147,ALL,Limited,INITIAL_PURCHASE,Web, 256.95 ,730,1,1,1,1,1,1,13
148,ESP,Limited,RENEWAL,App, -   ,51,0,0,1,1,0,0,5
149,ESP,Limited,INITIAL_PURCHASE,App, -   ,260,0,0,1,1,6,0,8
150,JPN,Limited,RENEWAL,Web, 79.00 ,275,0,0,0,1,9,4,10
151,ESP,Limited,INITIAL_PURCHASE,App, -   ,156,0,0,1,1,0,0,6
152,NED,Limited,INITIAL_PURCHASE,Web, -   ,456,0,1,1,1,13,4,34
153,ENG,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,0,0,78
154,FRA,Limited,INITIAL_PURCHASE,Web, 38.13 ,91,0,0,0,0,2,0,51
155,CHI,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,1,1,0,0,3
156,CHI,Limited,INITIAL_PURCHASE,Web, 26.16 ,96,1,1,1,1,21,20,27
157,ENG,Limited,INITIAL_PURCHASE,Web, -   ,683,1,1,1,1,5,0,7
159,FRA,Limited,RENEWAL,App, -   ,350,1,0,1,1,0,0,24
160,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,12,0,102
161,ITA,Limited,INITIAL_PURCHASE,App, -   ,196,1,1,1,1,0,0,7
162,POR,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
163,FRA,Lifetime,INITIAL_PURCHASE,App, -   ,29180,0,1,1,1,2,2,5
164,FRA,Lifetime,INITIAL_PURCHASE,Web, -   ,29217,0,0,1,1,0,0,1
165,FRA,Limited,RENEWAL,App, -   ,183,0,0,0,1,NULL,NULL,NULL
166,ALL,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,10
167,JPN,Limited,INITIAL_PURCHASE,Web, 9.80 ,731,0,1,0,1,21,4,21
168,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,12,0,14
170,ITA,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,0,1,NULL,NULL,NULL
171,ESC,Limited,RENEWAL,Web, 13.93 ,487,0,1,1,1,8,8,9
172,ESP,Limited,RENEWAL,Web, 79.00 ,275,0,0,1,1,5,1,141
173,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28802,0,1,1,1,8,0,53
174,FRA,Limited,INITIAL_PURCHASE,Web, 37.77 ,92,0,1,0,1,NULL,NULL,NULL
175,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.43 ,28793,0,0,0,0,2,0,7
176,CHI,Limited,INITIAL_PURCHASE,App, -   ,182,0,1,0,1,2,2,5
177,EBR,Limited,INITIAL_PURCHASE,Web, 99.42 ,366,0,1,0,1,NULL,NULL,NULL
179,JPN,Limited,RENEWAL,App, -   ,338,1,1,1,1,1,1,1
180,ESP,Limited,RENEWAL,Web, 35.97 ,369,1,1,1,1,5,0,8
183,NED,Limited,INITIAL_PURCHASE,Web, 35.97 ,94,0,1,1,1,24,17,28
184,ENG,Limited,INITIAL_PURCHASE,Web, 116.22 ,184,0,1,1,1,9,0,9
185,VIE,Limited,INITIAL_PURCHASE,App, -   ,106,1,0,1,1,NULL,NULL,NULL
186,ESP,Limited,INITIAL_PURCHASE,Web, 132.70 ,731,0,1,0,1,60,60,60
187,ALL,Limited,INITIAL_PURCHASE,Web, 99.00 ,365,1,1,0,1,2,0,2
188,DEU,Limited,RENEWAL,App, -   ,365,0,0,0,1,NULL,NULL,NULL
189,JPN,Limited,INITIAL_PURCHASE,Web, 53.60 ,182,0,0,0,1,NULL,NULL,NULL
190,DEU,Limited,RENEWAL,Web, 119.00 ,548,0,1,1,1,1,0,2
191,ENG,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,1,1,141,0,215
192,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,6
193,FRA,Limited,RENEWAL,App, -   ,183,0,0,0,1,NULL,NULL,NULL
194,ESP,Limited,INITIAL_PURCHASE,Web, 38.81 ,92,0,0,1,1,1,0,150
195,DEU,Limited,RENEWAL,Web, 92.51 ,182,0,0,0,0,2,0,3
196,ESP,Limited,RENEWAL,App, -   ,330,1,0,1,1,0,0,5
197,DEU,Limited,INITIAL_PURCHASE,Web, 61.16 ,480,0,0,0,1,NULL,NULL,NULL
198,FRA,Limited,INITIAL_PURCHASE,App, -   ,337,0,0,1,1,4,0,11
199,GRK,Limited,INITIAL_PURCHASE,Web, -   ,183,0,0,0,1,5,0,5
200,FRA,Limited,INITIAL_PURCHASE,Web, 38.25 ,91,0,0,1,1,3,0,43
201,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,29139,0,1,1,1,12,6,13
202,CHI,Limited,INITIAL_PURCHASE,Web, 83.56 ,184,0,1,0,1,NULL,NULL,NULL
203,ITA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
204,ENG,Limited,INITIAL_PURCHASE,App, -   ,115,0,0,1,1,0,0,2
205,ENG,Limited,RENEWAL,Web, 119.00 ,366,0,0,1,1,0,0,4
206,FRA,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
207,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,5
208,HEB,Limited,RENEWAL,App, -   ,55,0,0,1,1,0,0,12
209,ENG,Limited,RENEWAL,App, -   ,274,0,1,1,1,0,0,5
210,ESP,Limited,INITIAL_PURCHASE,App, -   ,281,0,0,1,1,0,0,7
211,DEU,Limited,INITIAL_PURCHASE,Web, -   ,30,0,0,0,0,NULL,NULL,NULL
213,ESP,Lifetime,INITIAL_PURCHASE,Web, 195.56 ,28881,0,0,1,1,0,0,2
214,CHI,Lifetime,INITIAL_PURCHASE,App, -   ,28776,0,0,1,1,1,0,3
215,ESC,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,1,NULL,NULL,NULL
216,POL,Limited,RENEWAL,App, -   ,310,0,0,0,1,0,0,1
217,ESP,Limited,RENEWAL,Web, 169.00 ,731,0,1,1,1,NULL,NULL,NULL
218,FRA,Limited,INITIAL_PURCHASE,Web, 49.25 ,185,1,1,0,1,NULL,NULL,NULL
219,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,1,1,1,1,0,12
220,ESP,Limited,RENEWAL,App, -   ,366,0,0,1,1,0,0,2
221,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,11,0,184
223,FRA,Limited,RENEWAL,App, -   ,313,0,0,0,1,16,0,16
224,POR,Limited,INITIAL_PURCHASE,Web, 35.97 ,107,1,1,0,1,3,0,11
225,ESC,Limited,INITIAL_PURCHASE,Web, 10.57 ,731,1,0,1,1,0,0,2
227,ENG,Limited,RENEWAL,App, -   ,274,0,0,1,1,0,0,1
228,ESP,Limited,RENEWAL,App, -   ,275,1,0,0,1,1,0,1
229,ENG,Limited,INITIAL_PURCHASE,Web, 69.76 ,182,0,1,1,1,NULL,NULL,NULL
230,ESP,Limited,INITIAL_PURCHASE,App, -   ,288,0,0,1,1,0,0,10
231,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,6,4,14
232,CHI,Limited,INITIAL_PURCHASE,Web, 65.94 ,505,0,1,1,1,4,0,5
233,ENG,Limited,RENEWAL,App, -   ,357,0,0,1,1,2,2,2
234,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28841,0,0,1,1,0,0,5
235,TGL,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,1,NULL,NULL,NULL
236,ESP,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,7,0,181
237,DEU,Limited,INITIAL_PURCHASE,App, -   ,103,1,1,1,1,0,0,1
238,ESP,Limited,INITIAL_PURCHASE,App, -   ,332,0,0,1,1,20,11,33
239,RUS,Limited,INITIAL_PURCHASE,Web, 65.84 ,182,0,0,0,1,2,0,2
240,RUS,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,1,1,0,0,38
241,NED,Limited,INITIAL_PURCHASE,Web, 38.13 ,92,0,0,1,1,3,3,63
242,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,1,1,1
243,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28805,0,1,0,1,15,5,69
244,ITA,Lifetime,INITIAL_PURCHASE,App, -   ,28774,0,1,1,1,12,2,19
245,KOR,Limited,INITIAL_PURCHASE,Web, 43.58 ,96,1,1,0,1,0,0,3
246,ALL,Limited,INITIAL_PURCHASE,Web, 116.01 ,365,1,1,0,1,12,10,12
247,FRA,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,18
248,ENG,Limited,RENEWAL,Web, 35.97 ,277,1,1,1,1,5,0,6
249,ENG,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,1,1,0,0,3
250,SVE,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,1,NULL,NULL,NULL
251,JPN,Limited,INITIAL_PURCHASE,Web, 41.46 ,91,0,1,1,1,1,1,14
252,ENG,Limited,RENEWAL,App, -   ,110,1,0,1,1,1,0,2
253,FRA,Limited,RENEWAL,App, -   ,303,1,0,1,1,1,1,1
254,FRA,Limited,INITIAL_PURCHASE,Web, -   ,182,0,0,1,1,0,0,48
255,ESP,Limited,RENEWAL,App, -   ,185,1,0,1,1,1,0,154
256,EBR,Limited,RENEWAL,App, -   ,358,0,0,1,1,0,0,2
257,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,6,4,6
258,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28792,0,1,0,1,12,2,12
259,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28794,1,1,1,1,10,6,29
260,DEU,Limited,RENEWAL,App, -   ,165,1,0,0,1,0,0,1
261,ESP,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,2
263,DEU,Limited,RENEWAL,App, -   ,368,0,1,0,1,NULL,NULL,NULL
264,FRA,Limited,RENEWAL,App, -   ,182,0,0,1,1,NULL,NULL,NULL
265,FRA,Limited,RENEWAL,App, -   ,289,1,0,1,1,1,0,12
266,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28802,0,0,1,1,0,0,7
267,ITA,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,0,0,20
268,RUS,Lifetime,INITIAL_PURCHASE,Web, 256.16 ,28888,0,0,0,1,4,4,4
269,ENG,Limited,RENEWAL,App, -   ,350,1,0,0,1,0,0,1
270,TGL,Lifetime,INITIAL_PURCHASE,App, -   ,28946,0,0,1,1,0,0,2
271,ESC,Limited,RENEWAL,App, -   ,184,0,0,0,1,NULL,NULL,NULL
272,ESC,Limited,INITIAL_PURCHASE,Web, 51.23 ,91,0,1,0,1,35,32,47
273,FRA,Limited,RENEWAL,App, -   ,547,0,1,1,1,0,0,46
274,EBR,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,10
275,ENG,Limited,RENEWAL,Web, 35.97 ,182,0,1,1,1,0,0,6
276,FRA,Limited,INITIAL_PURCHASE,Web, 10.46 ,731,0,0,0,0,NULL,NULL,NULL
277,ITA,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
278,ESP,Limited,INITIAL_PURCHASE,Web, 207.90 ,366,0,1,1,1,17,9,20
279,DEU,Limited,INITIAL_PURCHASE,Web, 65.94 ,396,0,0,1,1,3,0,5
280,ENG,Limited,INITIAL_PURCHASE,App, -   ,317,0,0,1,1,11,4,17
281,EBR,Lifetime,INITIAL_PURCHASE,Web, 162.98 ,28952,0,0,0,1,1,1,1
283,ITA,Limited,INITIAL_PURCHASE,Web, 69.50 ,191,1,1,1,1,0,0,131
284,FRA,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,1,1,2,0,41
285,ESC,Limited,INITIAL_PURCHASE,Web, 50.05 ,191,1,1,0,1,3,2,3
286,ESP,Limited,RENEWAL,Web, 35.97 ,458,0,1,1,1,5,0,6
287,GRK,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,26
288,POL,Limited,INITIAL_PURCHASE,Web, 21.60 ,92,0,1,0,1,2,1,8
289,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,NULL,NULL,NULL
290,ENG,Limited,RENEWAL,App, -   ,305,1,1,1,1,0,0,1
291,ENG,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,17
292,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,1,1,0,0,7
293,FRA,Lifetime,INITIAL_PURCHASE,Web, -   ,29082,0,1,1,1,0,0,2
295,EBR,Limited,INITIAL_PURCHASE,Web, 15.53 ,731,0,1,0,1,0,0,1
296,POR,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,1,1,7,5,7
297,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28805,0,1,1,1,15,1,109
298,ESP,Limited,RENEWAL,App, -   ,274,0,0,0,1,NULL,NULL,NULL
299,ITA,Limited,INITIAL_PURCHASE,Web, 59.51 ,92,0,1,0,1,NULL,NULL,NULL
300,FRA,Limited,RENEWAL,App, -   ,298,0,0,1,1,0,0,149
301,EBR,Limited,INITIAL_PURCHASE,App, -   ,295,0,0,0,1,1,0,1
302,ESP,Limited,INITIAL_PURCHASE,Web, 39.00 ,209,1,1,1,1,0,0,24
303,JPN,Limited,INITIAL_PURCHASE,Web, 49.02 ,92,0,0,0,0,NULL,NULL,NULL
304,RUS,Limited,RENEWAL,Web, 79.00 ,183,0,1,1,1,33,0,182
305,ESC,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,79
306,ESP,Limited,RENEWAL,App, -   ,343,1,0,1,1,0,0,4
307,KOR,Limited,RENEWAL,App, -   ,220,1,1,1,1,NULL,NULL,NULL
308,FRA,Limited,RENEWAL,Web, 119.00 ,547,0,1,1,1,2,0,5
309,ESP,Limited,INITIAL_PURCHASE,App, -   ,366,0,1,1,1,4,0,14
310,ESC,Lifetime,INITIAL_PURCHASE,Web, 244.56 ,28950,0,1,0,1,0,0,1
311,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28779,0,0,0,1,NULL,NULL,NULL
312,FRA,Limited,INITIAL_PURCHASE,Web, 59.03 ,182,0,1,1,1,3,0,37
313,CHI,Limited,RENEWAL,App, -   ,456,0,0,0,1,NULL,NULL,NULL
314,EBR,Limited,RENEWAL,App, -   ,270,1,0,1,1,30,0,32
315,DEU,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,1,1,15,0,194
316,DEU,Limited,RENEWAL,App, -   ,310,0,0,0,1,0,0,1
317,ESP,Limited,RENEWAL,App, -   ,343,1,0,1,1,2,0,3
318,ESP,Limited,RENEWAL,App, -   ,289,1,0,1,1,1,0,9
319,ENG,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,17,14,23
320,ENG,Limited,INITIAL_PURCHASE,Web, -   ,188,0,1,1,1,2,0,5
321,EBR,Limited,INITIAL_PURCHASE,App, -   ,289,0,0,0,1,0,0,1
322,ENG,Limited,RENEWAL,App, -   ,304,0,0,1,1,NULL,NULL,NULL
323,JPN,Limited,RENEWAL,App, -   ,317,1,0,1,1,11,0,14
324,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,184,0,1,0,1,NULL,NULL,NULL
325,FRA,Limited,INITIAL_PURCHASE,App, -   ,218,1,1,1,1,2,0,3
